3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
0,1,141,0,False,6,0.21875376642159816,True
0,1,141,0,False,6,0.21875376642159816,True
0,1,138,0,False,6,0.1943384103707623,False
0,1,138,0,False,6,0.21875376642159816,False
0,1,150,0,False,7,0.15812309175638758,True
0,1,150,0,False,7,0.21875376642159816,True
0,1,150,0,False,7,0.1943384103707623,True
0,1,150,0,False,7,0.1943384103707623,True
1,1,214,0,True,7,0.1943384103707623,False
1,1,214,0,True,7,0.1943384103707623,False
1,1,223,0,False,7,0.15812309175638758,False
0,1,173,0,False,7,0.1943384103707623,True
0,1,126,0,True,7,0.21875376642159816,True
0,1,125,0,True,7,0.1943384103707623,False
0,1,125,0,True,7,0.1943384103707623,False
0,1,125,0,True,7,0.15812309175638758,False
0,1,308,0,True,7,0.1943384103707623,True
0,1,263,0,False,7,0.1943384103707623,False
0,1,263,0,False,7,0.15812309175638758,False
0,1,263,0,False,7,0.1943384103707623,False
0,1,263,0,False,7,0.1943384103707623,False
0,1,263,0,False,7,0.4061720698254364,False
0,1,263,0,False,7,0.1943384103707623,False
0,1,263,0,False,7,0.1943384103707623,False
1,1,38,0,False,7,0.21875376642159816,False
1,1,38,0,False,7,0.1943384103707623,False
1,1,38,0,False,7,0.1943384103707623,False
0,1,122,0,False,7,0.15812309175638758,False
0,1,192,0,False,7,0.1943384103707623,True
0,1,393,0,True,7,0.21875376642159816,True
1,1,280,0,False,7,0.1943384103707623,True
1,1,280,0,False,7,0.1943384103707623,True
1,1,280,0,False,7,0.1943384103707623,True
1,1,280,0,False,7,0.1943384103707623,True
1,1,66,0,True,7,0.21875376642159816,True
0,1,328,0,True,7,0.15812309175638758,False
0,1,328,0,True,7,0.1943384103707623,False
0,1,328,0,True,7,0.15812309175638758,False
0,1,328,0,True,7,0.1943384103707623,False
0,1,30,0,True,7,0.1943384103707623,False
0,1,293,0,False,7,0.1943384103707623,True
1,1,328,0,True,7,0.1943384103707623,True
1,1,328,0,True,7,0.21875376642159816,True
1,1,328,0,True,7,0.1943384103707623,True
1,1,328,0,True,7,0.1943384103707623,True
1,1,328,0,True,7,0.1943384103707623,True
0,1,163,0,False,7,0.4061720698254364,True
1,1,48,0,True,7,0.1943384103707623,True
1,1,48,0,True,7,0.1943384103707623,True
1,1,48,0,True,7,0.1943384103707623,True
1,1,48,0,True,7,0.15812309175638758,True
0,1,282,0,True,7,0.15812309175638758,True
0,1,282,0,True,7,0.1943384103707623,True
0,1,282,0,True,7,0.1943384103707623,True
0,1,217,0,True,7,0.1943384103707623,True
0,1,217,0,True,7,0.21875376642159816,True
1,1,45,0,True,7,0.1943384103707623,True
1,1,45,0,True,7,0.21875376642159816,True
0,1,278,0,True,8,0.15812309175638758,True
0,1,278,0,True,8,0.15812309175638758,True
0,1,278,0,True,8,0.21875376642159816,True
0,1,278,0,True,8,0.15812309175638758,True
0,1,278,0,True,8,0.21875376642159816,True
0,1,278,0,True,8,0.1943384103707623,True
0,1,278,0,True,8,0.1943384103707623,True
0,1,278,0,True,8,0.15812309175638758,True
0,1,278,0,True,8,0.1943384103707623,True
0,1,414,0,True,8,0.1943384103707623,True
0,1,414,0,True,8,0.1943384103707623,True
0,1,414,0,True,8,0.1943384103707623,True
0,1,414,0,True,8,0.1943384103707623,True
0,1,414,0,True,8,0.1943384103707623,True
0,1,99,0,False,8,0.15812309175638758,True
0,2,99,0,False,8,0.1943384103707623,True
0,1,99,0,False,8,0.15812309175638758,True
0,1,99,0,False,8,0.4061720698254364,True
0,1,99,0,False,8,0.1943384103707623,True
0,1,99,0,False,8,0.1943384103707623,True
0,1,99,0,False,8,0.1943384103707623,True
0,1,99,0,False,8,0.1943384103707623,True
0,1,268,0,True,8,0.1943384103707623,True
0,1,268,0,True,8,0.4061720698254364,True
0,1,268,0,True,8,0.21875376642159816,True
0,1,155,0,True,8,0.1943384103707623,False
0,1,155,0,True,8,0.15812309175638758,False
0,1,256,0,False,8,0.15812309175638758,False
0,1,256,0,False,8,0.1943384103707623,False
0,1,10,0,False,8,0.15812309175638758,True
0,1,10,0,False,8,0.1943384103707623,True
0,1,97,0,True,8,0.4061720698254364,False
0,1,15,0,True,8,0.21875376642159816,True
0,1,15,0,True,8,0.1943384103707623,True
1,1,88,0,True,8,0.1943384103707623,True
1,1,88,0,True,8,0.15812309175638758,True
0,1,318,0,True,8,0.1943384103707623,True
0,1,159,0,True,8,0.1943384103707623,True
0,1,159,0,True,8,0.15812309175638758,True
0,1,159,0,True,8,0.1943384103707623,True
0,1,159,0,True,8,0.15812309175638758,True
0,1,95,0,False,8,0.21875376642159816,True
0,1,32,0,False,8,0.15812309175638758,True
0,1,251,0,True,8,0.1943384103707623,True
0,1,251,0,True,8,0.1943384103707623,True
0,1,238,0,True,8,0.15812309175638758,False
0,1,238,0,True,8,0.21875376642159816,False
1,1,383,0,True,8,0.15812309175638758,False
0,1,189,0,False,8,0.21875376642159816,True
0,1,189,0,False,8,0.1943384103707623,True
0,1,172,0,False,9,0.1943384103707623,False
0,1,172,0,False,9,0.1943384103707623,False
0,1,172,0,False,9,0.1943384103707623,False
0,1,346,0,False,9,0.1943384103707623,False
1,1,376,0,True,9,0.1943384103707623,False
1,1,376,0,True,9,0.21875376642159816,False
0,1,31,0,True,9,0.15812309175638758,True
0,1,31,0,True,9,0.1943384103707623,True
0,1,31,0,True,9,0.1943384103707623,True
1,1,87,0,True,9,0.1943384103707623,False
1,1,412,0,False,9,0.15812309175638758,False
0,1,195,0,True,9,0.1943384103707623,False
1,1,266,0,True,9,0.15812309175638758,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.1943384103707623,False
1,1,346,0,True,9,0.15812309175638758,False
0,1,250,0,False,9,0.1943384103707623,False
0,1,265,0,True,9,0.4061720698254364,True
0,1,196,0,False,9,0.1943384103707623,False
0,1,196,0,False,9,0.15812309175638758,False
0,1,262,0,False,9,0.15812309175638758,True
0,1,152,0,False,9,0.21875376642159816,False
0,1,152,0,False,9,0.1943384103707623,False
0,1,152,0,False,9,0.1943384103707623,False
0,1,152,0,False,9,0.21875376642159816,False
0,1,135,0,True,9,0.15812309175638758,False
1,1,418,0,True,9,0.1943384103707623,True
0,1,107,0,True,9,0.1943384103707623,False
0,1,107,0,True,9,0.15812309175638758,False
0,1,254,0,False,9,0.15812309175638758,True
0,1,254,0,False,9,0.1943384103707623,True
0,1,254,0,False,9,0.1943384103707623,True
0,1,325,0,True,9,0.1943384103707623,False
1,1,145,0,False,9,0.1943384103707623,True
1,1,145,0,False,9,0.15812309175638758,True
1,1,145,0,False,9,0.1943384103707623,True
1,1,145,0,False,9,0.4061720698254364,True
0,1,306,0,True,9,0.1943384103707623,True
0,1,306,0,True,9,0.1943384103707623,True
0,1,306,0,True,9,0.15812309175638758,True
0,1,306,0,True,9,0.21875376642159816,True
0,1,149,0,True,9,0.1943384103707623,False
0,1,19,0,True,9,0.15812309175638758,False
0,1,19,0,True,10,0.15812309175638758,False
0,1,19,0,True,10,0.1943384103707623,False
1,1,100,0,True,10,0.1943384103707623,True
1,1,100,0,True,10,0.1943384103707623,True
1,1,100,0,True,10,0.1943384103707623,True
1,1,100,0,True,10,0.1943384103707623,True
1,1,100,0,True,10,0.15812309175638758,True
1,1,100,0,True,10,0.15812309175638758,True
1,1,100,0,True,10,0.15812309175638758,True
1,1,100,0,True,10,0.1943384103707623,True
1,1,235,0,True,10,0.21875376642159816,False
1,1,235,0,True,10,0.1943384103707623,False
1,1,235,0,True,10,0.21875376642159816,False
0,1,275,0,True,10,0.15812309175638758,False
1,1,283,0,False,10,0.1943384103707623,False
1,1,283,0,False,10,0.1943384103707623,False
1,1,283,0,False,10,0.1943384103707623,False
1,1,318,0,False,10,0.1943384103707623,True
1,1,318,0,False,10,0.21875376642159816,True
1,1,318,0,False,10,0.15812309175638758,True
0,1,338,0,True,10,0.15812309175638758,True
0,1,199,0,False,10,0.15812309175638758,True
0,1,199,0,False,10,0.1943384103707623,True
0,1,199,0,False,10,0.15812309175638758,True
0,1,234,0,True,10,0.15812309175638758,True
0,1,234,0,True,10,0.1943384103707623,True
0,1,111,0,False,10,0.1943384103707623,False
0,1,111,0,False,10,0.1943384103707623,False
0,1,111,0,False,10,0.1943384103707623,False
1,1,110,0,True,10,0.15812309175638758,False
1,1,145,0,True,10,0.15812309175638758,True
0,1,239,0,False,10,0.1943384103707623,False
0,1,239,0,False,10,0.1943384103707623,False
0,1,42,0,False,10,0.1943384103707623,True
0,1,42,0,False,10,0.1943384103707623,True
0,1,188,0,False,10,0.1943384103707623,False
0,1,188,0,False,10,0.1943384103707623,False
0,1,188,0,False,10,0.15812309175638758,False
0,1,184,0,False,10,0.1943384103707623,True
0,1,184,0,False,10,0.21875376642159816,True
1,1,187,0,True,10,0.1943384103707623,False
0,1,253,0,True,10,0.4061720698254364,False
0,1,253,0,True,10,0.1943384103707623,False
0,1,237,0,True,10,0.21875376642159816,True
1,1,178,0,True,10,0.1943384103707623,False
1,1,237,0,True,10,0.1943384103707623,True
1,1,237,0,True,10,0.1943384103707623,True
1,1,190,0,True,10,0.15812309175638758,True
1,1,190,0,True,10,0.4061720698254364,True
0,1,215,0,False,10,0.4061720698254364,True
0,1,215,0,False,11,0.1943384103707623,True
1,1,258,0,False,11,0.1943384103707623,True
1,1,258,0,False,11,0.1943384103707623,True
0,1,195,0,False,11,0.15812309175638758,False
0,1,195,0,False,11,0.1943384103707623,False
0,1,195,0,False,11,0.21875376642159816,False
0,1,147,0,True,11,0.15812309175638758,False
0,1,220,0,True,11,0.4061720698254364,False
0,1,308,0,True,11,0.4061720698254364,True
0,1,308,0,True,11,0.21875376642159816,True
0,1,308,0,True,11,0.15812309175638758,True
0,1,308,0,True,11,0.1943384103707623,True
0,1,171,0,True,11,0.1943384103707623,True
1,1,214,0,True,11,0.1943384103707623,True
0,1,145,0,True,11,0.1943384103707623,True
0,1,145,0,True,11,0.15812309175638758,True
0,1,145,0,True,11,0.1943384103707623,True
0,1,145,0,True,11,0.1943384103707623,True
0,1,18,0,False,11,0.21875376642159816,False
0,1,18,0,False,11,0.1943384103707623,False
0,1,18,0,False,11,0.1943384103707623,False
0,1,18,0,False,11,0.15812309175638758,False
0,1,210,0,True,11,0.15812309175638758,True
0,1,210,0,True,11,0.15812309175638758,True
0,1,246,0,True,11,0.15812309175638758,True
0,1,383,0,False,11,0.21875376642159816,True
0,1,270,0,False,11,0.1943384103707623,True
0,1,270,0,False,11,0.1943384103707623,True
0,1,189,0,True,11,0.1943384103707623,True
0,1,189,0,True,11,0.15812309175638758,True
0,1,265,0,True,11,0.4061720698254364,False
0,1,179,0,True,11,0.21875376642159816,True
0,1,186,0,False,12,0.1943384103707623,True
1,1,106,0,True,12,0.1943384103707623,False
0,1,349,0,True,12,0.1943384103707623,True
0,1,349,0,True,12,0.21875376642159816,True
0,1,349,0,True,12,0.1943384103707623,True
0,1,349,0,True,12,0.15812309175638758,True
0,1,85,0,True,12,0.1943384103707623,False
0,1,85,0,True,12,0.1943384103707623,False
0,1,85,0,True,12,0.4061720698254364,False
0,1,85,0,True,12,0.1943384103707623,False
0,1,302,0,True,12,0.15812309175638758,True
0,1,238,0,True,12,0.21875376642159816,False
0,1,70,0,True,12,0.1943384103707623,False
0,1,70,0,True,12,0.15812309175638758,False
0,1,266,0,False,12,0.1943384103707623,True
0,1,266,0,False,12,0.1943384103707623,True
0,1,214,0,False,12,0.1943384103707623,False
0,1,214,0,False,12,0.1943384103707623,False
0,1,174,0,False,12,0.1943384103707623,True
0,1,174,0,False,12,0.1943384103707623,True
0,1,174,0,False,12,0.21875376642159816,True
0,1,174,0,False,12,0.15812309175638758,True
0,1,174,0,False,12,0.1943384103707623,True
0,1,174,0,False,12,0.1943384103707623,True
0,1,209,0,False,12,0.1943384103707623,True
0,1,178,0,True,12,0.21875376642159816,False
0,1,246,0,False,12,0.1943384103707623,True
0,1,183,0,True,12,0.21875376642159816,False
0,1,299,0,True,12,0.21875376642159816,True
0,1,299,0,True,12,0.1943384103707623,True
0,1,160,0,True,12,0.1943384103707623,False
0,1,160,0,True,12,0.15812309175638758,False
0,1,106,0,True,12,0.1943384103707623,False
0,1,80,0,False,12,0.1943384103707623,True
0,1,80,0,False,12,0.1943384103707623,True
0,1,258,0,True,12,0.1943384103707623,False
0,1,376,0,False,12,0.15812309175638758,False
1,1,149,0,False,13,0.1943384103707623,False
1,1,149,0,False,13,0.21875376642159816,False
1,1,280,0,True,13,0.15812309175638758,True
0,1,311,0,True,13,0.15812309175638758,True
0,1,311,0,True,13,0.1943384103707623,True
1,1,163,0,False,13,0.21875376642159816,False
0,1,176,0,False,13,0.15812309175638758,True
0,1,132,0,True,13,0.4061720698254364,False
0,1,263,0,True,13,0.1943384103707623,False
0,1,263,0,True,13,0.15812309175638758,False
0,1,23,0,True,13,0.1943384103707623,False
0,1,23,0,True,13,0.21875376642159816,False
0,1,279,0,True,13,0.21875376642159816,False
0,1,137,0,False,13,0.21875376642159816,True
0,1,137,0,False,13,0.1943384103707623,True
0,1,137,0,False,13,0.15812309175638758,True
0,1,138,0,True,13,0.1943384103707623,False
0,1,194,0,False,13,0.21875376642159816,True
0,1,276,0,True,13,0.1943384103707623,False
0,1,276,0,True,13,0.21875376642159816,False
0,1,276,0,True,13,0.15812309175638758,False
1,1,155,0,True,13,0.1943384103707623,True
1,1,155,0,True,13,0.1943384103707623,True
1,1,155,0,True,13,0.1943384103707623,True
1,1,155,0,True,13,0.21875376642159816,True
1,1,155,0,True,13,0.1943384103707623,True
1,1,155,0,True,13,0.4061720698254364,True
1,1,87,0,True,13,0.1943384103707623,True
1,1,87,0,True,13,0.1943384103707623,True
0,1,102,0,True,13,0.1943384103707623,True
0,1,102,0,True,13,0.1943384103707623,True
0,1,102,0,True,13,0.15812309175638758,True
0,1,102,0,True,13,0.15812309175638758,True
0,1,70,0,False,13,0.21875376642159816,False
1,1,182,0,True,13,0.1943384103707623,False
1,1,182,0,True,13,0.4061720698254364,False
1,1,182,0,True,13,0.15812309175638758,False
1,1,182,0,True,13,0.15812309175638758,False
1,1,182,0,True,13,0.1943384103707623,False
1,1,182,0,True,13,0.1943384103707623,False
1,1,182,0,True,13,0.1943384103707623,False
0,1,45,0,False,13,0.15812309175638758,False
0,1,238,0,False,13,0.4061720698254364,True
0,1,249,0,False,14,0.4061720698254364,True
0,1,249,0,False,14,0.15812309175638758,True
0,1,249,0,False,14,0.1943384103707623,True
1,1,336,0,False,14,0.1943384103707623,False
0,1,238,0,False,14,0.1943384103707623,True
0,1,246,0,False,14,0.1943384103707623,True
0,1,306,0,True,14,0.15812309175638758,False
1,1,108,0,True,14,0.1943384103707623,True
0,1,263,0,True,14,0.1943384103707623,True
0,1,263,0,True,14,0.15812309175638758,True
1,1,175,0,True,14,0.21875376642159816,False
0,1,235,0,True,14,0.1943384103707623,True
0,1,235,0,True,14,0.1943384103707623,True
0,1,276,0,False,14,0.15812309175638758,False
1,1,95,0,False,14,0.15812309175638758,True
1,1,95,0,False,14,0.15812309175638758,True
0,1,190,0,False,14,0.1943384103707623,True
0,1,190,0,False,14,0.1943384103707623,True
1,1,102,0,False,14,0.1943384103707623,True
1,1,102,0,False,14,0.1943384103707623,True
1,1,102,0,False,14,0.1943384103707623,True
1,1,102,0,False,14,0.1943384103707623,True
1,1,246,0,True,14,0.1943384103707623,False
1,1,246,0,True,14,0.1943384103707623,False
1,1,246,0,True,14,0.21875376642159816,False
1,1,246,0,True,14,0.1943384103707623,False
0,1,170,0,False,14,0.15812309175638758,True
0,1,170,0,False,14,0.1943384103707623,True
0,1,170,0,False,14,0.1943384103707623,True
0,2,170,0,False,14,0.21875376642159816,True
0,1,259,0,True,14,0.1943384103707623,False
0,1,259,0,True,14,0.1943384103707623,False
0,1,259,0,True,14,0.21875376642159816,False
0,1,259,0,True,14,0.15812309175638758,False
0,1,301,0,False,14,0.15812309175638758,True
0,1,301,0,False,14,0.1943384103707623,True
0,1,260,0,False,14,0.1943384103707623,True
0,1,154,0,True,14,0.21875376642159816,True
0,1,324,0,True,14,0.1943384103707623,False
0,1,324,0,True,14,0.21875376642159816,False
0,1,287,0,True,15,0.1943384103707623,True
0,1,287,0,True,15,0.1943384103707623,True
0,1,287,0,True,15,0.1943384103707623,True
0,1,287,0,True,15,0.21875376642159816,True
0,1,224,0,False,15,0.1943384103707623,True
0,1,241,0,True,15,0.15812309175638758,True
0,1,275,0,False,15,0.21875376642159816,True
0,1,275,0,False,15,0.15812309175638758,True
0,1,275,0,False,15,0.1943384103707623,True
0,1,275,0,False,15,0.1943384103707623,True
0,1,140,0,False,15,0.1943384103707623,True
0,1,140,0,False,15,0.15812309175638758,True
0,1,348,0,False,15,0.21875376642159816,True
0,1,163,0,False,15,0.21875376642159816,True
0,1,82,0,True,15,0.1943384103707623,True
0,1,82,0,True,15,0.1943384103707623,True
1,1,146,0,True,15,0.15812309175638758,False
1,1,243,0,False,15,0.1943384103707623,True
0,1,212,0,False,15,0.1943384103707623,False
0,1,212,0,False,15,0.1943384103707623,False
0,1,212,0,False,15,0.15812309175638758,False
0,1,212,0,False,15,0.15812309175638758,False
0,1,212,0,False,15,0.15812309175638758,False
0,1,212,0,False,15,0.1943384103707623,False
0,1,212,0,False,15,0.21875376642159816,False
0,1,212,0,True,15,0.1943384103707623,True
0,1,212,0,True,15,0.15812309175638758,True
0,1,212,0,True,15,0.15812309175638758,True
1,1,163,0,True,15,0.15812309175638758,False
0,1,233,0,True,15,0.15812309175638758,False
0,1,233,0,True,15,0.1943384103707623,False
0,1,233,0,True,15,0.1943384103707623,False
0,1,233,0,True,15,0.1943384103707623,False
0,1,156,0,True,15,0.1943384103707623,False
0,1,156,0,True,15,0.21875376642159816,False
0,1,156,0,True,15,0.1943384103707623,False
0,1,357,0,True,15,0.15812309175638758,False
0,1,357,0,True,15,0.21875376642159816,False
0,1,187,0,True,15,0.1943384103707623,True
0,1,330,0,False,15,0.15812309175638758,False
0,1,330,0,False,15,0.1943384103707623,False
0,1,330,0,False,15,0.15812309175638758,False
0,1,308,0,True,15,0.15812309175638758,False
1,1,298,0,True,15,0.21875376642159816,True
1,1,106,0,False,16,0.1943384103707623,False
0,1,44,0,False,16,0.4061720698254364,True
0,1,44,0,False,16,0.21875376642159816,True
0,1,170,0,True,16,0.1943384103707623,False
0,1,170,0,True,16,0.1943384103707623,False
0,1,170,0,True,16,0.1943384103707623,False
0,1,170,0,True,16,0.1943384103707623,False
0,1,170,0,True,16,0.1943384103707623,False
0,1,170,0,True,16,0.1943384103707623,False
0,1,190,0,True,16,0.15812309175638758,True
0,1,461,0,False,16,0.1943384103707623,True
1,1,64,0,True,16,0.15812309175638758,True
0,1,159,0,True,16,0.1943384103707623,True
0,1,154,0,True,16,0.1943384103707623,True
0,1,154,0,True,16,0.21875376642159816,True
0,1,154,0,True,16,0.1943384103707623,True
0,1,154,0,True,16,0.15812309175638758,True
0,1,234,0,False,16,0.15812309175638758,False
0,1,234,0,False,16,0.21875376642159816,False
0,1,171,0,True,16,0.1943384103707623,True
0,1,171,0,True,16,0.15812309175638758,True
1,1,156,0,True,16,0.1943384103707623,True
0,1,338,0,False,16,0.21875376642159816,True
0,1,213,0,True,16,0.21875376642159816,True
0,1,213,0,True,16,0.21875376642159816,True
1,1,198,0,True,16,0.4061720698254364,False
0,1,494,0,True,16,0.1943384103707623,True
0,1,315,0,True,16,0.1943384103707623,True
0,1,210,0,False,16,0.15812309175638758,False
0,1,210,0,False,16,0.1943384103707623,False
1,1,44,0,True,16,0.1943384103707623,False
1,1,44,0,True,16,0.21875376642159816,False
1,1,44,0,True,16,0.15812309175638758,False
0,1,64,0,False,16,0.1943384103707623,True
0,1,64,0,False,16,0.1943384103707623,True
0,1,245,0,False,16,0.1943384103707623,True
0,1,217,0,True,16,0.1943384103707623,False
0,1,217,0,True,16,0.1943384103707623,False
0,1,33,0,False,16,0.1943384103707623,True
0,1,33,0,False,16,0.15812309175638758,True
0,1,264,0,True,16,0.1943384103707623,True
0,1,270,0,True,16,0.4061720698254364,False
0,1,188,0,False,16,0.21875376642159816,False
0,1,188,0,False,16,0.15812309175638758,False
0,1,188,0,False,16,0.1943384103707623,False
1,1,196,0,False,17,0.1943384103707623,False
1,1,196,0,False,17,0.21875376642159816,False
0,1,416,0,True,17,0.1943384103707623,True
0,1,416,0,True,17,0.1943384103707623,True
1,1,391,0,False,17,0.1943384103707623,False
1,1,391,0,False,17,0.15812309175638758,False
1,1,391,0,False,17,0.21875376642159816,False
1,1,217,0,True,17,0.4061720698254364,True
1,1,217,0,True,17,0.1943384103707623,True
0,1,99,0,True,17,0.15812309175638758,True
0,1,92,0,True,17,0.1943384103707623,True
0,1,92,0,True,17,0.1943384103707623,True
0,1,92,0,True,17,0.1943384103707623,True
0,1,92,0,True,17,0.1943384103707623,True
0,1,92,0,True,17,0.15812309175638758,True
0,1,92,0,True,17,0.1943384103707623,True
1,1,149,0,True,17,0.15812309175638758,False
1,1,149,0,True,17,0.15812309175638758,False
0,1,224,0,True,17,0.1943384103707623,False
0,1,224,0,True,17,0.1943384103707623,False
0,1,224,0,True,17,0.1943384103707623,False
0,1,224,0,True,17,0.1943384103707623,False
0,1,224,0,True,17,0.21875376642159816,False
0,1,175,0,False,17,0.1943384103707623,True
0,1,222,0,True,17,0.1943384103707623,False
0,1,222,0,True,17,0.1943384103707623,False
0,1,271,0,False,17,0.21875376642159816,True
0,1,271,0,False,17,0.1943384103707623,True
0,1,271,0,False,17,0.1943384103707623,True
1,1,234,0,False,17,0.1943384103707623,True
1,1,234,0,False,17,0.4061720698254364,True
1,1,178,0,False,17,0.15812309175638758,True
0,1,487,0,True,17,0.21875376642159816,True
0,1,211,0,True,17,0.1943384103707623,True
0,2,211,0,True,17,0.1943384103707623,True
0,1,374,0,False,17,0.21875376642159816,True
0,1,374,0,False,17,0.1943384103707623,True
0,1,374,0,False,17,0.1943384103707623,True
1,1,261,0,True,17,0.1943384103707623,False
1,1,261,0,True,17,0.1943384103707623,False
1,1,261,0,True,17,0.15812309175638758,False
0,1,57,0,False,17,0.1943384103707623,False
0,1,254,0,True,17,0.15812309175638758,True
0,1,243,0,False,17,0.21875376642159816,True
0,1,206,0,False,17,0.1943384103707623,False
0,1,206,0,False,17,0.1943384103707623,False
0,1,206,0,False,17,0.21875376642159816,False
0,1,206,0,False,17,0.1943384103707623,False
0,1,25,0,False,17,0.21875376642159816,False
0,1,25,0,False,17,0.1943384103707623,False
0,1,25,0,False,17,0.1943384103707623,False
0,1,25,0,False,17,0.1943384103707623,False
0,1,25,0,False,17,0.21875376642159816,False
0,1,126,0,True,18,0.21875376642159816,False
0,1,96,0,True,18,0.21875376642159816,True
0,1,153,0,True,18,0.15812309175638758,False
0,1,177,0,False,18,0.15812309175638758,False
0,2,177,0,False,18,0.1943384103707623,False
0,1,177,0,False,18,0.15812309175638758,False
0,1,177,0,False,18,0.21875376642159816,False
0,1,177,0,False,18,0.1943384103707623,False
1,1,457,0,True,18,0.1943384103707623,False
1,1,457,0,True,18,0.1943384103707623,False
1,1,457,0,True,18,0.15812309175638758,False
1,2,457,0,True,18,0.4061720698254364,False
1,1,457,0,True,18,0.1943384103707623,False
1,1,457,0,True,18,0.15812309175638758,False
0,1,356,0,True,18,0.21875376642159816,True
0,1,356,0,True,18,0.21875376642159816,True
0,1,356,0,True,18,0.21875376642159816,True
0,1,356,0,True,18,0.1943384103707623,True
0,1,356,0,True,18,0.15812309175638758,True
0,1,228,0,True,18,0.1943384103707623,True
1,1,206,0,True,18,0.15812309175638758,True
1,1,206,0,True,18,0.1943384103707623,True
0,1,29,0,False,18,0.15812309175638758,False
0,1,78,0,False,18,0.1943384103707623,True
0,1,78,0,False,18,0.1943384103707623,True
0,1,78,0,False,18,0.4061720698254364,True
1,1,27,0,True,18,0.1943384103707623,True
1,1,27,0,True,18,0.1943384103707623,True
1,1,27,0,True,18,0.1943384103707623,True
0,1,406,0,False,18,0.1943384103707623,False
1,1,176,0,True,18,0.15812309175638758,False
1,1,176,0,True,18,0.1943384103707623,False
1,1,176,0,True,18,0.4061720698254364,False
0,1,164,0,True,18,0.1943384103707623,False
0,1,164,0,True,18,0.15812309175638758,False
0,1,164,0,True,18,0.1943384103707623,False
0,1,164,0,True,18,0.1943384103707623,False
0,1,241,0,True,18,0.21875376642159816,True
0,1,241,0,True,18,0.1943384103707623,True
0,1,242,0,True,18,0.1943384103707623,False
0,1,135,0,False,18,0.4061720698254364,True
0,1,135,0,False,18,0.21875376642159816,True
0,1,44,0,False,18,0.1943384103707623,True
0,1,24,0,True,18,0.21875376642159816,True
0,1,24,0,True,18,0.1943384103707623,True
0,1,24,0,True,18,0.1943384103707623,True
1,1,54,0,False,18,0.1943384103707623,True
1,1,133,0,True,18,0.15812309175638758,True
0,1,148,0,False,18,0.21875376642159816,True
0,1,148,0,False,18,0.21875376642159816,True
0,1,280,0,True,18,0.21875376642159816,True
0,1,280,0,True,18,0.1943384103707623,True
1,1,190,0,False,18,0.1943384103707623,False
1,1,190,0,False,18,0.1943384103707623,False
1,1,190,0,False,18,0.15812309175638758,False
1,1,190,0,False,18,0.21875376642159816,False
0,1,179,0,True,18,0.1943384103707623,False
0,1,179,0,True,18,0.15812309175638758,False
0,1,179,0,True,19,0.4061720698254364,False
0,1,179,0,True,19,0.1943384103707623,False
1,1,259,0,False,19,0.21875376642159816,False
0,1,228,0,True,19,0.15812309175638758,True
0,1,228,0,True,19,0.15812309175638758,True
0,1,80,0,False,19,0.1943384103707623,False
0,1,80,0,False,19,0.15812309175638758,False
0,1,80,0,False,19,0.21875376642159816,False
0,1,80,0,False,19,0.1943384103707623,False
0,1,246,0,True,19,0.15812309175638758,True
0,1,246,0,True,19,0.1943384103707623,True
0,1,246,0,True,19,0.15812309175638758,True
0,1,534,0,True,19,0.15812309175638758,True
0,1,73,0,False,19,0.1943384103707623,True
0,1,73,0,False,19,0.15812309175638758,True
0,1,73,0,False,19,0.1943384103707623,True
0,1,73,0,False,19,0.15812309175638758,True
0,1,279,0,False,19,0.21875376642159816,True
0,1,279,0,False,19,0.21875376642159816,True
0,1,302,0,True,19,0.1943384103707623,False
0,1,302,0,True,19,0.1943384103707623,False
0,1,302,0,True,19,0.1943384103707623,False
0,1,218,0,True,19,0.1943384103707623,True
0,1,252,0,True,19,0.15812309175638758,True
0,1,199,0,False,19,0.1943384103707623,False
0,1,199,0,False,19,0.1943384103707623,False
0,1,199,0,False,19,0.21875376642159816,False
0,1,199,0,False,19,0.1943384103707623,False
0,1,294,0,False,19,0.1943384103707623,False
0,1,32,0,True,19,0.1943384103707623,False
0,1,32,0,True,19,0.21875376642159816,False
0,1,32,0,True,19,0.15812309175638758,False
1,1,74,0,False,19,0.15812309175638758,True
0,1,300,0,True,19,0.1943384103707623,True
0,1,240,0,True,19,0.15812309175638758,False
1,1,47,0,True,19,0.1943384103707623,False
0,1,165,0,False,19,0.1943384103707623,True
0,1,165,0,False,19,0.1943384103707623,True
0,1,165,0,False,19,0.1943384103707623,True
0,1,165,0,False,19,0.1943384103707623,True
0,1,165,0,False,19,0.1943384103707623,True
1,1,119,0,True,19,0.1943384103707623,False
1,1,119,0,True,19,0.4061720698254364,False
1,1,119,0,True,19,0.1943384103707623,False
0,1,180,0,True,19,0.21875376642159816,True
1,1,310,0,True,19,0.15812309175638758,True
1,1,310,0,True,19,0.21875376642159816,True
