card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
False,0,1,17,200,0.1943384103707623
False,0,1,17,200,0.1943384103707623
False,0,1,17,200,0.1943384103707623
False,0,1,17,200,0.1943384103707623
False,0,1,17,200,0.15812309175638758
True,0,1,17,143,0.15812309175638758
False,0,1,17,370,0.1943384103707623
False,0,1,17,370,0.15812309175638758
False,0,1,17,231,0.15812309175638758
False,0,1,17,152,0.21875376642159816
True,0,1,17,153,0.15812309175638758
False,1,1,17,114,0.1943384103707623
False,1,1,17,265,0.1943384103707623
False,0,1,17,409,0.4061720698254364
False,0,1,18,180,0.1943384103707623
True,0,1,18,186,0.1943384103707623
True,0,1,18,186,0.15812309175638758
True,0,1,18,115,0.1943384103707623
True,0,1,18,115,0.1943384103707623
False,1,1,18,310,0.15812309175638758
False,0,1,18,334,0.1943384103707623
False,0,1,18,104,0.4061720698254364
True,0,1,18,168,0.21875376642159816
False,1,1,18,277,0.1943384103707623
False,1,1,18,277,0.1943384103707623
False,1,1,18,85,0.1943384103707623
False,1,1,18,85,0.1943384103707623
False,1,1,18,85,0.1943384103707623
True,1,1,18,271,0.1943384103707623
True,1,1,18,271,0.1943384103707623
True,1,1,18,271,0.1943384103707623
True,1,1,18,271,0.15812309175638758
True,1,1,18,271,0.1943384103707623
False,0,1,18,356,0.21875376642159816
True,1,1,18,161,0.15812309175638758
False,0,1,18,276,0.15812309175638758
False,0,1,18,276,0.1943384103707623
True,0,1,18,307,0.4061720698254364
True,0,1,18,307,0.21875376642159816
True,0,1,18,43,0.1943384103707623
True,0,1,18,186,0.1943384103707623
True,0,1,18,186,0.1943384103707623
True,0,1,18,186,0.1943384103707623
False,0,1,18,297,0.21875376642159816
False,0,1,18,297,0.21875376642159816
True,0,1,18,328,0.15812309175638758
False,0,1,18,35,0.15812309175638758
False,0,1,18,35,0.4061720698254364
False,0,1,19,219,0.4061720698254364
False,0,1,19,219,0.1943384103707623
False,0,1,19,219,0.4061720698254364
False,0,1,19,219,0.15812309175638758
True,0,1,19,322,0.21875376642159816
True,0,1,19,322,0.1943384103707623
True,0,1,19,322,0.15812309175638758
True,0,1,19,432,0.1943384103707623
True,0,1,19,432,0.21875376642159816
True,0,1,19,432,0.1943384103707623
True,0,1,19,432,0.15812309175638758
True,0,1,19,432,0.1943384103707623
True,0,1,19,432,0.1943384103707623
True,0,1,19,432,0.1943384103707623
False,0,1,19,341,0.1943384103707623
False,1,1,19,245,0.21875376642159816
True,0,1,19,161,0.21875376642159816
True,0,1,19,98,0.21875376642159816
True,1,1,19,463,0.15812309175638758
False,0,1,19,386,0.1943384103707623
False,0,1,19,386,0.1943384103707623
True,0,1,19,120,0.1943384103707623
True,0,1,19,175,0.15812309175638758
True,0,1,19,253,0.15812309175638758
False,0,1,19,79,0.15812309175638758
False,0,1,19,56,0.21875376642159816
False,0,1,19,56,0.1943384103707623
True,0,1,19,208,0.21875376642159816
True,0,2,19,208,0.1943384103707623
True,0,1,19,146,0.1943384103707623
True,0,1,19,146,0.1943384103707623
True,0,1,19,294,0.21875376642159816
False,0,1,19,105,0.1943384103707623
False,0,1,19,105,0.1943384103707623
False,0,1,19,245,0.1943384103707623
False,0,1,19,245,0.4061720698254364
False,1,1,19,131,0.1943384103707623
False,1,1,19,131,0.21875376642159816
False,0,1,19,226,0.21875376642159816
False,0,1,19,226,0.1943384103707623
True,0,1,19,341,0.21875376642159816
False,1,1,19,248,0.1943384103707623
False,1,1,19,248,0.1943384103707623
False,1,1,19,248,0.21875376642159816
False,0,1,20,157,0.1943384103707623
False,0,1,20,144,0.15812309175638758
False,0,1,20,144,0.21875376642159816
False,0,1,20,144,0.1943384103707623
True,0,1,20,240,0.21875376642159816
True,1,1,20,271,0.1943384103707623
True,0,1,20,303,0.15812309175638758
True,0,1,20,303,0.4061720698254364
True,0,1,20,169,0.1943384103707623
False,0,1,20,181,0.15812309175638758
False,0,1,20,181,0.1943384103707623
True,1,1,20,148,0.1943384103707623
False,0,1,20,232,0.15812309175638758
False,0,1,20,129,0.15812309175638758
False,0,1,20,129,0.1943384103707623
True,0,1,20,84,0.21875376642159816
True,0,1,20,78,0.15812309175638758
False,0,1,20,197,0.1943384103707623
False,0,2,20,197,0.21875376642159816
False,0,1,20,197,0.1943384103707623
False,0,1,20,197,0.1943384103707623
False,0,1,20,197,0.1943384103707623
True,0,1,20,209,0.15812309175638758
False,0,1,20,172,0.21875376642159816
False,0,1,20,260,0.15812309175638758
False,0,1,20,260,0.21875376642159816
False,0,1,20,260,0.1943384103707623
False,1,1,20,142,0.1943384103707623
False,1,1,20,142,0.1943384103707623
False,1,1,20,142,0.15812309175638758
True,1,1,20,204,0.15812309175638758
True,1,1,20,204,0.21875376642159816
True,1,1,20,204,0.21875376642159816
True,1,1,20,204,0.1943384103707623
True,0,1,20,277,0.1943384103707623
True,0,1,20,337,0.1943384103707623
False,0,1,20,104,0.1943384103707623
False,0,1,20,104,0.21875376642159816
False,0,1,20,104,0.1943384103707623
True,1,1,20,241,0.21875376642159816
True,0,1,20,298,0.15812309175638758
True,0,1,20,298,0.15812309175638758
True,1,1,20,326,0.21875376642159816
True,1,1,20,326,0.1943384103707623
False,1,1,21,151,0.21875376642159816
True,0,1,21,168,0.1943384103707623
True,0,1,21,108,0.1943384103707623
True,0,1,21,260,0.1943384103707623
True,0,1,21,260,0.1943384103707623
True,0,1,21,248,0.21875376642159816
True,1,1,21,161,0.1943384103707623
True,1,1,21,349,0.15812309175638758
True,1,1,21,349,0.15812309175638758
True,1,1,21,325,0.15812309175638758
True,0,1,21,260,0.1943384103707623
True,0,1,21,164,0.1943384103707623
True,0,1,21,164,0.4061720698254364
True,0,1,21,164,0.1943384103707623
False,0,1,21,172,0.1943384103707623
False,0,1,21,172,0.15812309175638758
False,0,1,21,172,0.15812309175638758
False,0,1,21,172,0.21875376642159816
True,0,1,21,143,0.15812309175638758
True,1,1,21,257,0.1943384103707623
True,1,1,21,257,0.21875376642159816
False,0,1,21,137,0.1943384103707623
True,0,1,21,131,0.1943384103707623
True,0,1,21,131,0.15812309175638758
True,0,1,21,453,0.4061720698254364
False,0,1,21,161,0.4061720698254364
True,0,1,21,35,0.1943384103707623
True,0,1,21,35,0.1943384103707623
True,0,1,21,72,0.1943384103707623
True,0,1,21,321,0.15812309175638758
True,0,1,21,321,0.21875376642159816
True,0,1,22,59,0.1943384103707623
False,0,1,22,129,0.1943384103707623
True,1,1,22,159,0.21875376642159816
False,0,1,22,317,0.1943384103707623
False,0,1,22,317,0.21875376642159816
False,0,1,22,317,0.4061720698254364
False,0,1,22,317,0.21875376642159816
True,0,1,22,156,0.1943384103707623
True,0,1,22,102,0.15812309175638758
True,0,1,22,302,0.15812309175638758
False,0,1,22,273,0.1943384103707623
False,0,1,22,273,0.1943384103707623
True,0,1,22,298,0.1943384103707623
True,1,1,22,107,0.1943384103707623
True,0,1,22,86,0.1943384103707623
True,0,1,22,256,0.21875376642159816
True,0,1,22,256,0.15812309175638758
True,0,1,22,256,0.15812309175638758
True,0,1,22,256,0.15812309175638758
True,0,1,22,256,0.1943384103707623
True,0,1,22,256,0.1943384103707623
False,1,1,22,160,0.15812309175638758
False,1,1,22,160,0.15812309175638758
False,1,1,22,160,0.1943384103707623
True,0,1,22,244,0.1943384103707623
True,0,1,22,318,0.1943384103707623
True,0,1,22,318,0.1943384103707623
True,0,1,22,318,0.15812309175638758
False,0,1,22,387,0.1943384103707623
True,0,1,22,371,0.4061720698254364
True,0,1,22,371,0.4061720698254364
True,0,1,22,371,0.1943384103707623
True,0,1,22,371,0.1943384103707623
True,0,1,22,371,0.1943384103707623
True,0,1,22,371,0.15812309175638758
True,0,1,22,371,0.15812309175638758
True,0,1,22,371,0.21875376642159816
False,0,1,22,316,0.21875376642159816
False,0,1,22,316,0.1943384103707623
False,0,1,22,316,0.1943384103707623
False,0,1,22,316,0.1943384103707623
False,0,1,22,316,0.1943384103707623
False,0,1,22,316,0.1943384103707623
True,0,1,22,108,0.1943384103707623
True,0,1,22,108,0.15812309175638758
True,0,1,22,234,0.15812309175638758
True,0,1,22,234,0.1943384103707623
True,1,1,22,83,0.15812309175638758
True,1,1,22,83,0.1943384103707623
False,0,1,23,100,0.1943384103707623
True,0,1,23,36,0.15812309175638758
True,0,1,23,301,0.21875376642159816
True,1,1,23,275,0.1943384103707623
True,1,1,23,275,0.1943384103707623
True,1,1,23,275,0.1943384103707623
True,1,1,23,275,0.21875376642159816
True,1,1,23,275,0.1943384103707623
True,1,1,23,275,0.1943384103707623
True,1,1,23,275,0.15812309175638758
True,1,1,23,275,0.1943384103707623
True,1,1,23,275,0.21875376642159816
True,0,1,23,265,0.1943384103707623
False,0,1,23,174,0.1943384103707623
False,0,1,23,174,0.1943384103707623
False,0,1,23,182,0.1943384103707623
True,0,1,23,87,0.1943384103707623
True,0,1,23,193,0.1943384103707623
False,0,1,23,46,0.15812309175638758
False,0,1,23,46,0.1943384103707623
False,0,1,23,46,0.15812309175638758
True,0,1,23,237,0.1943384103707623
False,0,1,23,186,0.1943384103707623
True,0,1,23,211,0.15812309175638758
True,0,1,23,211,0.1943384103707623
False,0,1,23,320,0.1943384103707623
False,0,1,23,224,0.1943384103707623
False,0,1,23,136,0.15812309175638758
False,0,1,23,136,0.1943384103707623
False,0,1,23,136,0.15812309175638758
False,0,1,23,136,0.21875376642159816
False,0,1,23,136,0.4061720698254364
False,0,1,23,136,0.15812309175638758
False,0,1,23,136,0.21875376642159816
True,0,1,23,320,0.1943384103707623
True,0,1,23,320,0.1943384103707623
False,0,1,23,148,0.15812309175638758
False,0,1,23,148,0.15812309175638758
False,0,1,23,148,0.1943384103707623
False,0,1,23,208,0.1943384103707623
False,0,1,23,273,0.15812309175638758
True,0,1,23,133,0.15812309175638758
True,0,1,23,133,0.1943384103707623
True,0,1,23,133,0.1943384103707623
True,1,1,23,23,0.15812309175638758
True,1,1,23,23,0.1943384103707623
True,1,1,0,23,0.15812309175638758
True,1,1,0,23,0.1943384103707623
True,0,1,0,220,0.15812309175638758
True,0,1,0,267,0.1943384103707623
False,1,1,0,222,0.15812309175638758
True,1,1,0,230,0.1943384103707623
False,1,1,0,295,0.1943384103707623
False,0,1,0,294,0.1943384103707623
False,0,1,0,294,0.1943384103707623
False,1,1,0,318,0.1943384103707623
True,0,1,0,221,0.1943384103707623
True,0,1,0,221,0.15812309175638758
False,1,1,0,308,0.1943384103707623
False,1,1,0,308,0.1943384103707623
False,1,1,0,308,0.1943384103707623
True,1,1,0,226,0.1943384103707623
True,1,1,0,226,0.1943384103707623
False,1,1,0,208,0.4061720698254364
False,0,1,0,346,0.15812309175638758
False,0,1,0,346,0.15812309175638758
False,0,1,0,346,0.1943384103707623
False,0,1,0,346,0.21875376642159816
False,0,1,0,346,0.1943384103707623
False,0,1,0,346,0.15812309175638758
True,0,1,0,268,0.21875376642159816
True,0,1,0,268,0.1943384103707623
True,0,1,0,268,0.15812309175638758
False,1,1,0,262,0.15812309175638758
True,0,1,0,230,0.1943384103707623
False,0,1,0,208,0.1943384103707623
False,0,1,0,208,0.15812309175638758
False,0,1,0,208,0.15812309175638758
True,0,1,0,12,0.1943384103707623
True,0,1,0,12,0.15812309175638758
True,0,1,0,202,0.1943384103707623
False,0,1,0,143,0.1943384103707623
False,0,1,0,143,0.1943384103707623
False,1,1,0,123,0.1943384103707623
False,1,1,0,123,0.21875376642159816
False,1,1,0,123,0.15812309175638758
False,1,1,1,123,0.1943384103707623
True,0,1,1,282,0.21875376642159816
False,0,1,1,187,0.21875376642159816
True,1,1,1,206,0.1943384103707623
True,1,1,1,206,0.15812309175638758
True,1,1,1,206,0.1943384103707623
True,1,1,1,206,0.1943384103707623
True,1,1,1,206,0.15812309175638758
True,1,1,1,206,0.1943384103707623
True,0,1,1,24,0.1943384103707623
False,0,1,1,172,0.4061720698254364
False,1,1,1,162,0.1943384103707623
False,1,1,1,162,0.1943384103707623
False,1,1,1,162,0.1943384103707623
False,1,1,1,80,0.1943384103707623
False,0,1,1,291,0.4061720698254364
False,0,1,1,291,0.1943384103707623
False,0,1,1,291,0.15812309175638758
True,0,1,1,182,0.1943384103707623
True,0,1,1,182,0.1943384103707623
True,0,1,1,160,0.1943384103707623
True,1,1,1,27,0.15812309175638758
True,1,1,1,221,0.21875376642159816
True,1,1,1,221,0.21875376642159816
False,0,1,1,104,0.15812309175638758
True,0,1,1,65,0.1943384103707623
False,0,1,1,105,0.1943384103707623
False,0,1,1,141,0.15812309175638758
False,0,1,1,138,0.1943384103707623
False,0,1,1,138,0.1943384103707623
True,0,1,1,269,0.21875376642159816
True,0,1,1,269,0.15812309175638758
True,0,1,2,257,0.1943384103707623
True,0,1,2,257,0.1943384103707623
True,0,1,2,257,0.15812309175638758
True,0,1,2,147,0.21875376642159816
True,0,1,2,190,0.1943384103707623
True,0,1,2,267,0.4061720698254364
False,1,1,2,257,0.15812309175638758
False,0,1,2,380,0.1943384103707623
False,0,1,2,380,0.15812309175638758
True,1,1,2,201,0.15812309175638758
True,1,2,2,201,0.1943384103707623
True,0,1,2,37,0.15812309175638758
True,0,1,2,338,0.15812309175638758
True,0,1,2,338,0.1943384103707623
False,1,1,2,148,0.15812309175638758
True,0,1,2,297,0.4061720698254364
False,1,1,2,95,0.1943384103707623
False,1,1,2,95,0.1943384103707623
False,0,1,2,219,0.1943384103707623
False,0,1,2,219,0.15812309175638758
False,0,1,2,219,0.21875376642159816
False,0,1,2,219,0.1943384103707623
False,0,1,2,219,0.1943384103707623
False,1,1,2,179,0.21875376642159816
False,1,2,2,179,0.1943384103707623
True,0,1,2,35,0.1943384103707623
True,0,1,2,167,0.15812309175638758
True,1,1,2,228,0.1943384103707623
True,1,1,2,228,0.1943384103707623
True,1,1,2,241,0.1943384103707623
False,0,1,2,174,0.15812309175638758
True,0,1,2,243,0.21875376642159816
True,0,1,2,243,0.15812309175638758
True,1,1,2,67,0.1943384103707623
True,1,1,2,67,0.1943384103707623
True,1,1,2,67,0.1943384103707623
True,1,1,2,67,0.15812309175638758
True,1,1,3,190,0.15812309175638758
True,1,1,3,197,0.1943384103707623
False,0,1,3,304,0.1943384103707623
False,0,1,3,304,0.1943384103707623
False,0,1,3,304,0.15812309175638758
False,0,1,3,304,0.1943384103707623
True,1,1,3,304,0.1943384103707623
True,1,1,3,304,0.15812309175638758
True,1,1,3,304,0.1943384103707623
True,0,1,3,14,0.1943384103707623
True,0,1,3,169,0.1943384103707623
True,1,1,3,124,0.15812309175638758
True,0,1,3,34,0.15812309175638758
False,1,1,3,191,0.1943384103707623
False,1,1,3,191,0.1943384103707623
False,1,1,3,191,0.21875376642159816
False,1,1,3,191,0.21875376642159816
False,1,1,3,191,0.21875376642159816
True,0,1,3,188,0.1943384103707623
False,0,1,3,242,0.1943384103707623
False,0,1,3,242,0.1943384103707623
True,0,1,3,299,0.15812309175638758
True,0,1,3,299,0.4061720698254364
True,0,1,3,299,0.1943384103707623
True,0,1,3,299,0.15812309175638758
True,0,1,3,299,0.1943384103707623
True,0,1,3,240,0.15812309175638758
True,0,1,3,240,0.15812309175638758
True,0,1,3,240,0.1943384103707623
True,0,1,3,151,0.1943384103707623
True,0,1,3,289,0.4061720698254364
True,0,1,3,289,0.1943384103707623
True,1,1,3,127,0.1943384103707623
True,1,1,3,126,0.1943384103707623
True,1,1,3,126,0.1943384103707623
True,1,1,3,126,0.1943384103707623
True,0,1,3,343,0.21875376642159816
True,0,1,3,343,0.15812309175638758
True,0,1,3,343,0.15812309175638758
False,1,1,3,162,0.1943384103707623
False,1,1,3,162,0.1943384103707623
True,0,1,4,121,0.21875376642159816
True,0,1,4,258,0.1943384103707623
True,0,1,4,258,0.1943384103707623
True,0,1,4,258,0.15812309175638758
True,0,1,4,258,0.15812309175638758
True,1,1,4,196,0.4061720698254364
True,1,1,4,209,0.15812309175638758
True,1,1,4,209,0.4061720698254364
False,0,1,4,264,0.4061720698254364
True,1,1,4,11,0.1943384103707623
True,1,1,4,11,0.1943384103707623
True,1,1,4,11,0.1943384103707623
True,1,1,4,11,0.21875376642159816
False,0,1,4,52,0.21875376642159816
True,1,1,4,222,0.1943384103707623
True,1,1,4,222,0.1943384103707623
False,0,1,4,187,0.15812309175638758
False,0,1,4,187,0.15812309175638758
False,0,1,4,187,0.1943384103707623
False,0,1,4,187,0.1943384103707623
True,0,1,4,79,0.1943384103707623
True,0,1,4,33,0.1943384103707623
True,0,1,4,33,0.15812309175638758
False,0,1,4,352,0.4061720698254364
False,0,1,4,352,0.15812309175638758
False,0,1,4,114,0.15812309175638758
False,0,1,4,114,0.15812309175638758
True,1,1,4,177,0.1943384103707623
True,1,1,4,177,0.1943384103707623
True,1,1,4,177,0.15812309175638758
True,1,1,4,177,0.1943384103707623
True,1,1,4,177,0.1943384103707623
True,1,1,4,177,0.4061720698254364
True,0,1,4,307,0.1943384103707623
True,0,1,4,307,0.1943384103707623
True,0,1,4,307,0.1943384103707623
False,0,1,4,306,0.1943384103707623
False,0,1,4,306,0.1943384103707623
False,0,1,4,306,0.1943384103707623
True,1,1,4,82,0.4061720698254364
False,1,1,4,83,0.4061720698254364
True,0,1,4,232,0.15812309175638758
True,0,1,4,232,0.1943384103707623
True,1,1,5,128,0.1943384103707623
True,1,1,5,128,0.15812309175638758
False,1,1,5,232,0.4061720698254364
False,1,1,5,232,0.21875376642159816
False,1,1,5,232,0.1943384103707623
False,0,1,5,175,0.15812309175638758
True,0,1,5,271,0.1943384103707623
False,0,1,5,324,0.21875376642159816
True,0,1,5,193,0.1943384103707623
False,0,1,5,308,0.15812309175638758
True,1,1,5,131,0.1943384103707623
True,1,1,5,131,0.21875376642159816
True,0,1,5,43,0.1943384103707623
False,0,1,5,102,0.1943384103707623
False,0,1,5,102,0.1943384103707623
True,0,1,5,219,0.15812309175638758
True,0,1,5,219,0.1943384103707623
True,1,1,5,8,0.1943384103707623
False,0,1,5,395,0.4061720698254364
False,1,1,5,54,0.4061720698254364
False,1,1,5,54,0.21875376642159816
True,0,1,5,336,0.1943384103707623
True,0,1,5,336,0.1943384103707623
True,0,1,5,336,0.15812309175638758
True,0,1,5,336,0.1943384103707623
True,0,1,5,336,0.1943384103707623
True,0,1,5,336,0.15812309175638758
False,0,1,5,157,0.1943384103707623
False,0,1,5,187,0.1943384103707623
False,0,1,5,187,0.1943384103707623
False,0,1,5,117,0.15812309175638758
True,1,1,5,128,0.21875376642159816
False,0,1,5,261,0.21875376642159816
True,0,1,5,75,0.21875376642159816
True,0,1,6,181,0.21875376642159816
True,0,1,6,144,0.1943384103707623
True,0,1,6,144,0.21875376642159816
True,0,1,6,93,0.4061720698254364
True,0,1,6,93,0.1943384103707623
True,0,1,6,93,0.1943384103707623
False,1,1,6,164,0.1943384103707623
True,0,1,6,24,0.1943384103707623
True,0,1,6,24,0.1943384103707623
True,0,1,6,342,0.15812309175638758
True,0,1,6,342,0.1943384103707623
True,0,1,6,342,0.21875376642159816
False,1,1,6,240,0.15812309175638758
True,0,1,6,241,0.4061720698254364
True,0,1,6,164,0.4061720698254364
True,0,1,6,323,0.1943384103707623
True,0,1,6,323,0.4061720698254364
True,0,1,6,323,0.21875376642159816
True,0,1,6,43,0.1943384103707623
True,0,1,6,43,0.1943384103707623
False,0,1,6,336,0.15812309175638758
True,1,1,6,291,0.21875376642159816
False,0,1,6,122,0.1943384103707623
True,0,1,6,336,0.21875376642159816
True,0,1,6,336,0.1943384103707623
True,0,1,6,336,0.1943384103707623
False,0,1,6,212,0.21875376642159816
False,0,1,6,246,0.1943384103707623
False,1,1,6,283,0.21875376642159816
False,0,1,7,89,0.1943384103707623
False,0,1,7,89,0.1943384103707623
False,0,1,7,65,0.21875376642159816
True,0,1,7,230,0.21875376642159816
True,0,1,7,117,0.21875376642159816
False,0,1,7,268,0.15812309175638758
False,0,1,7,268,0.15812309175638758
True,0,1,7,195,0.1943384103707623
True,0,1,7,195,0.1943384103707623
True,0,1,7,56,0.1943384103707623
True,0,1,7,309,0.1943384103707623
True,0,1,7,156,0.1943384103707623
True,0,1,7,156,0.15812309175638758
True,0,1,7,268,0.1943384103707623
False,0,1,7,219,0.21875376642159816
False,0,1,7,290,0.15812309175638758
False,0,1,7,285,0.21875376642159816
False,0,1,7,163,0.4061720698254364
False,0,1,7,163,0.1943384103707623
False,0,1,7,194,0.15812309175638758
True,1,1,7,264,0.1943384103707623
True,1,1,7,264,0.1943384103707623
True,1,1,7,264,0.21875376642159816
False,0,1,7,192,0.15812309175638758
False,0,1,7,123,0.21875376642159816
True,0,1,7,373,0.1943384103707623
False,0,1,7,216,0.15812309175638758
False,0,1,7,228,0.15812309175638758
True,0,1,8,174,0.1943384103707623
False,1,1,8,218,0.15812309175638758
True,0,1,8,278,0.1943384103707623
True,0,1,8,278,0.1943384103707623
True,0,1,8,278,0.1943384103707623
True,0,1,8,278,0.21875376642159816
True,0,1,8,128,0.15812309175638758
True,0,1,8,128,0.15812309175638758
True,0,1,8,246,0.1943384103707623
True,0,1,8,246,0.15812309175638758
True,1,1,8,235,0.21875376642159816
True,1,1,8,235,0.1943384103707623
True,0,1,8,284,0.1943384103707623
True,0,1,8,284,0.1943384103707623
True,0,1,8,284,0.1943384103707623
True,0,1,8,284,0.1943384103707623
True,0,1,8,284,0.1943384103707623
True,0,1,8,284,0.21875376642159816
True,0,1,8,284,0.21875376642159816
True,0,1,8,279,0.1943384103707623
True,0,1,8,150,0.1943384103707623
True,0,1,8,305,0.1943384103707623
True,0,1,8,17,0.21875376642159816
True,0,1,8,130,0.1943384103707623
True,0,1,8,130,0.1943384103707623
False,0,1,8,195,0.4061720698254364
False,0,1,8,195,0.1943384103707623
False,0,1,8,195,0.1943384103707623
False,0,1,8,195,0.1943384103707623
False,0,1,8,195,0.4061720698254364
False,0,1,8,195,0.1943384103707623
False,0,1,8,195,0.21875376642159816
False,0,1,8,195,0.4061720698254364
False,0,1,8,195,0.15812309175638758
False,0,1,8,128,0.1943384103707623
True,1,1,8,46,0.21875376642159816
False,0,1,8,46,0.15812309175638758
True,0,1,8,281,0.15812309175638758
True,0,1,8,281,0.1943384103707623
True,0,1,8,281,0.15812309175638758
True,0,1,8,325,0.1943384103707623
True,0,1,8,325,0.4061720698254364
False,0,1,8,274,0.1943384103707623
False,0,1,8,274,0.1943384103707623
False,1,1,8,251,0.1943384103707623
False,1,1,8,251,0.15812309175638758
False,0,1,8,220,0.21875376642159816
False,0,1,8,220,0.15812309175638758
True,0,1,8,205,0.1943384103707623
True,0,1,8,80,0.15812309175638758
False,0,1,9,167,0.1943384103707623
False,0,1,9,167,0.1943384103707623
False,0,1,9,259,0.1943384103707623
True,0,1,9,150,0.21875376642159816
True,0,1,9,218,0.1943384103707623
True,1,1,9,318,0.1943384103707623
True,1,1,9,318,0.4061720698254364
True,1,1,9,318,0.1943384103707623
True,1,1,9,318,0.1943384103707623
True,1,1,9,318,0.1943384103707623
True,0,1,9,222,0.21875376642159816
True,0,1,9,196,0.1943384103707623
False,0,1,9,154,0.15812309175638758
True,0,1,9,107,0.1943384103707623
True,1,1,9,126,0.1943384103707623
True,1,1,9,126,0.1943384103707623
True,1,1,9,126,0.1943384103707623
True,1,1,9,126,0.4061720698254364
True,1,1,9,126,0.1943384103707623
True,1,1,9,218,0.21875376642159816
False,1,1,9,197,0.1943384103707623
True,1,1,9,123,0.21875376642159816
False,1,1,9,275,0.21875376642159816
False,1,1,9,275,0.1943384103707623
False,1,1,9,275,0.1943384103707623
True,1,1,9,265,0.21875376642159816
True,1,1,9,265,0.1943384103707623
True,1,1,9,265,0.1943384103707623
True,1,1,9,90,0.15812309175638758
False,0,1,9,340,0.1943384103707623
True,0,1,9,50,0.1943384103707623
False,0,1,9,320,0.21875376642159816
False,0,1,9,320,0.1943384103707623
True,0,1,9,219,0.15812309175638758
True,1,1,9,286,0.15812309175638758
True,1,1,10,230,0.1943384103707623
True,1,1,10,230,0.15812309175638758
True,1,1,10,230,0.1943384103707623
True,0,1,10,258,0.1943384103707623
True,1,1,10,222,0.21875376642159816
True,1,1,10,222,0.1943384103707623
True,1,1,10,222,0.21875376642159816
True,0,1,10,283,0.15812309175638758
True,1,1,10,153,0.21875376642159816
True,0,1,10,247,0.15812309175638758
True,0,1,10,247,0.1943384103707623
True,0,1,10,247,0.1943384103707623
True,1,1,10,368,0.1943384103707623
True,0,1,10,295,0.4061720698254364
True,0,1,10,295,0.1943384103707623
True,0,1,10,295,0.21875376642159816
True,0,1,10,295,0.1943384103707623
True,0,1,10,391,0.15812309175638758
True,0,1,10,391,0.4061720698254364
False,1,1,10,34,0.4061720698254364
False,1,1,10,34,0.15812309175638758
False,1,1,10,34,0.1943384103707623
False,1,1,10,240,0.1943384103707623
False,0,1,10,282,0.1943384103707623
False,0,1,10,282,0.1943384103707623
False,0,1,10,282,0.1943384103707623
False,0,1,10,282,0.1943384103707623
False,0,1,10,282,0.1943384103707623
False,0,1,10,282,0.1943384103707623
True,0,1,10,233,0.1943384103707623
True,0,1,10,233,0.1943384103707623
False,0,1,10,425,0.1943384103707623
True,0,1,10,36,0.1943384103707623
False,0,1,10,34,0.1943384103707623
False,0,1,10,34,0.1943384103707623
False,0,1,10,34,0.1943384103707623
True,0,1,10,286,0.15812309175638758
False,0,1,10,169,0.1943384103707623
False,0,1,10,169,0.1943384103707623
False,0,1,10,169,0.15812309175638758
False,0,1,10,94,0.1943384103707623
False,0,1,10,94,0.21875376642159816
True,0,1,10,280,0.21875376642159816
True,0,1,10,280,0.1943384103707623
True,0,1,10,141,0.21875376642159816
True,0,1,10,141,0.1943384103707623
True,0,1,10,141,0.1943384103707623
True,0,1,10,141,0.1943384103707623
False,0,1,10,229,0.15812309175638758
False,0,1,10,274,0.1943384103707623
True,0,1,11,40,0.1943384103707623
True,0,1,11,40,0.1943384103707623
False,0,1,11,105,0.1943384103707623
False,0,1,11,151,0.1943384103707623
True,0,1,11,310,0.1943384103707623
True,0,1,11,310,0.1943384103707623
True,0,1,11,310,0.15812309175638758
True,0,1,11,310,0.15812309175638758
True,0,1,11,228,0.1943384103707623
True,0,1,11,202,0.1943384103707623
True,0,1,11,202,0.1943384103707623
True,0,1,11,217,0.15812309175638758
True,1,1,11,126,0.4061720698254364
True,0,1,11,476,0.1943384103707623
True,0,1,11,96,0.15812309175638758
False,0,1,11,233,0.1943384103707623
False,0,1,11,233,0.1943384103707623
True,0,1,11,156,0.21875376642159816
False,0,1,11,214,0.15812309175638758
False,0,1,11,214,0.21875376642159816
False,0,1,11,214,0.1943384103707623
True,0,1,11,135,0.1943384103707623
True,0,1,11,135,0.1943384103707623
True,0,1,11,212,0.1943384103707623
True,0,1,11,212,0.15812309175638758
True,0,1,11,212,0.1943384103707623
True,0,1,11,212,0.15812309175638758
True,0,1,11,212,0.1943384103707623
True,0,1,11,212,0.15812309175638758
True,0,1,11,212,0.15812309175638758
False,0,1,11,240,0.21875376642159816
False,0,1,11,248,0.15812309175638758
True,1,1,11,227,0.15812309175638758
False,1,1,11,232,0.1943384103707623
False,1,1,11,232,0.1943384103707623
True,1,1,11,170,0.1943384103707623
True,1,1,11,170,0.21875376642159816
True,0,1,11,230,0.4061720698254364
True,1,1,12,261,0.15812309175638758
True,1,1,12,261,0.1943384103707623
True,1,1,12,261,0.15812309175638758
False,1,1,12,316,0.15812309175638758
False,0,1,12,236,0.4061720698254364
False,0,1,12,236,0.1943384103707623
False,0,1,12,236,0.1943384103707623
False,0,1,12,234,0.21875376642159816
False,0,1,12,66,0.15812309175638758
False,0,1,12,66,0.1943384103707623
False,0,1,12,66,0.15812309175638758
True,0,1,12,292,0.1943384103707623
False,0,1,12,183,0.1943384103707623
False,0,1,12,183,0.21875376642159816
False,0,1,12,183,0.21875376642159816
False,0,1,12,259,0.1943384103707623
