hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
14,0.1943384103707623,1,True,0,1,False,247
14,0.4061720698254364,1,True,0,1,True,294
15,0.1943384103707623,1,True,0,1,False,312
15,0.15812309175638758,0,True,0,1,True,161
15,0.1943384103707623,0,True,0,1,True,124
15,0.15812309175638758,0,False,0,1,False,343
15,0.15812309175638758,0,True,0,1,True,435
15,0.1943384103707623,0,True,0,1,True,435
15,0.1943384103707623,0,True,0,1,True,181
15,0.1943384103707623,0,False,0,1,False,180
15,0.15812309175638758,0,False,0,1,False,180
15,0.21875376642159816,0,False,0,1,False,180
15,0.15812309175638758,0,False,0,1,False,180
15,0.21875376642159816,0,False,0,1,False,180
15,0.1943384103707623,0,False,0,1,False,180
15,0.1943384103707623,0,False,0,1,False,180
15,0.1943384103707623,1,True,0,1,False,62
15,0.21875376642159816,0,False,0,1,True,209
15,0.15812309175638758,1,True,0,1,False,163
15,0.21875376642159816,0,True,0,1,False,121
15,0.1943384103707623,1,True,0,1,False,182
15,0.1943384103707623,0,True,0,1,False,207
15,0.4061720698254364,0,True,0,1,False,207
15,0.4061720698254364,0,True,0,1,False,207
15,0.1943384103707623,1,False,0,1,True,48
15,0.15812309175638758,1,False,0,1,True,48
15,0.1943384103707623,0,False,0,1,True,329
15,0.15812309175638758,0,False,0,1,True,329
15,0.4061720698254364,0,False,0,1,True,329
15,0.1943384103707623,0,True,0,1,True,163
15,0.15812309175638758,1,False,0,1,True,58
16,0.1943384103707623,0,True,0,1,True,269
16,0.15812309175638758,0,True,0,1,True,269
16,0.1943384103707623,0,True,0,1,True,269
16,0.1943384103707623,0,True,0,1,True,269
16,0.4061720698254364,1,False,0,1,True,208
16,0.1943384103707623,1,False,0,1,True,208
16,0.1943384103707623,0,True,0,1,True,152
16,0.1943384103707623,0,True,0,1,True,152
16,0.15812309175638758,0,True,0,1,True,152
16,0.1943384103707623,0,True,0,1,True,152
16,0.1943384103707623,0,True,0,1,True,152
16,0.21875376642159816,0,True,0,1,True,152
16,0.15812309175638758,0,True,0,1,True,152
16,0.1943384103707623,0,True,0,1,True,221
16,0.1943384103707623,0,True,0,1,True,221
16,0.15812309175638758,0,False,0,1,True,203
16,0.1943384103707623,0,True,0,1,False,102
16,0.1943384103707623,0,True,0,1,True,138
16,0.1943384103707623,0,True,0,1,True,138
16,0.15812309175638758,0,True,0,1,False,237
16,0.1943384103707623,0,True,0,1,False,237
16,0.21875376642159816,0,True,0,1,False,237
16,0.1943384103707623,0,False,0,1,False,259
16,0.15812309175638758,0,False,0,1,False,259
16,0.1943384103707623,0,False,0,1,True,256
16,0.15812309175638758,0,False,0,1,True,256
16,0.1943384103707623,0,False,0,1,True,256
16,0.1943384103707623,0,False,0,1,True,256
16,0.15812309175638758,0,False,0,1,True,256
16,0.1943384103707623,1,True,0,1,True,129
16,0.15812309175638758,1,True,0,1,True,129
16,0.15812309175638758,1,True,0,1,True,129
16,0.21875376642159816,0,True,0,1,True,50
16,0.1943384103707623,0,True,0,1,True,50
16,0.15812309175638758,1,False,0,1,True,175
16,0.21875376642159816,0,True,0,1,True,78
16,0.1943384103707623,0,True,0,1,True,78
16,0.1943384103707623,0,True,0,1,True,78
16,0.1943384103707623,0,True,0,1,True,78
16,0.21875376642159816,0,True,0,1,True,78
16,0.1943384103707623,0,True,0,1,False,356
16,0.15812309175638758,0,True,0,1,False,356
16,0.1943384103707623,0,True,0,1,False,356
16,0.21875376642159816,0,True,0,1,True,319
16,0.1943384103707623,1,True,0,1,True,362
16,0.15812309175638758,0,True,0,1,False,300
17,0.1943384103707623,0,True,0,1,True,157
17,0.15812309175638758,0,True,0,1,True,157
17,0.1943384103707623,0,True,0,1,True,124
17,0.21875376642159816,0,True,0,1,False,294
17,0.21875376642159816,0,True,0,1,False,294
17,0.1943384103707623,0,True,0,1,False,448
17,0.1943384103707623,1,False,0,1,True,83
17,0.21875376642159816,0,False,0,1,True,295
17,0.21875376642159816,0,True,0,1,True,75
17,0.21875376642159816,0,False,0,1,False,116
17,0.15812309175638758,0,True,0,1,True,177
17,0.1943384103707623,0,True,0,1,True,177
17,0.21875376642159816,0,False,0,1,True,286
17,0.1943384103707623,0,False,0,1,True,286
17,0.1943384103707623,0,False,0,1,True,286
17,0.1943384103707623,0,False,0,1,True,286
17,0.1943384103707623,0,True,0,1,True,274
17,0.15812309175638758,0,False,0,1,True,206
17,0.21875376642159816,0,True,0,1,True,105
17,0.15812309175638758,0,False,0,1,True,198
17,0.21875376642159816,0,True,0,1,False,173
17,0.1943384103707623,0,True,0,1,False,173
17,0.21875376642159816,0,True,0,1,False,173
17,0.1943384103707623,0,True,0,1,False,204
17,0.1943384103707623,0,True,0,1,True,198
18,0.4061720698254364,0,True,0,1,False,344
18,0.1943384103707623,0,True,0,1,True,392
18,0.1943384103707623,0,True,0,1,True,392
18,0.1943384103707623,0,True,0,1,True,392
18,0.1943384103707623,0,True,0,1,True,392
18,0.1943384103707623,0,False,0,1,True,307
18,0.1943384103707623,0,False,0,1,True,307
18,0.21875376642159816,0,False,0,1,True,307
18,0.1943384103707623,1,True,0,1,False,321
18,0.1943384103707623,1,True,0,1,False,321
18,0.15812309175638758,1,True,0,1,False,321
18,0.21875376642159816,0,False,0,1,False,92
18,0.15812309175638758,0,False,0,1,True,81
18,0.4061720698254364,0,False,0,1,True,81
18,0.1943384103707623,0,False,0,1,False,131
18,0.1943384103707623,0,False,0,1,False,131
18,0.15812309175638758,0,True,0,1,False,159
18,0.21875376642159816,0,True,0,1,True,200
18,0.1943384103707623,0,True,0,1,True,200
18,0.1943384103707623,0,True,0,1,True,200
18,0.1943384103707623,0,True,0,1,True,200
18,0.21875376642159816,0,True,0,1,True,16
18,0.1943384103707623,1,False,0,1,True,170
18,0.21875376642159816,1,False,0,1,True,170
18,0.4061720698254364,1,False,0,1,True,170
18,0.21875376642159816,0,True,0,1,True,199
19,0.1943384103707623,0,True,0,1,False,273
19,0.15812309175638758,0,False,0,1,False,296
19,0.1943384103707623,0,False,0,1,True,61
19,0.1943384103707623,0,True,0,1,False,220
19,0.1943384103707623,1,True,0,1,False,281
19,0.1943384103707623,1,True,0,1,False,281
19,0.15812309175638758,0,False,0,1,False,315
19,0.15812309175638758,0,True,0,1,True,123
19,0.1943384103707623,0,True,0,1,True,262
19,0.1943384103707623,0,True,0,1,True,262
19,0.1943384103707623,0,True,0,1,True,262
19,0.1943384103707623,0,False,0,1,True,336
19,0.21875376642159816,0,False,0,1,True,336
19,0.1943384103707623,0,False,0,1,True,336
19,0.15812309175638758,0,False,0,1,True,336
19,0.1943384103707623,0,False,0,1,True,336
19,0.1943384103707623,0,False,0,1,True,336
19,0.1943384103707623,0,False,0,1,True,336
19,0.1943384103707623,1,False,0,1,True,485
19,0.1943384103707623,0,True,0,1,False,241
19,0.1943384103707623,1,False,0,1,False,157
19,0.1943384103707623,1,False,0,1,False,157
19,0.15812309175638758,1,False,0,1,False,157
19,0.21875376642159816,0,False,0,1,False,221
19,0.21875376642159816,0,False,0,1,False,221
19,0.21875376642159816,0,False,0,1,False,28
19,0.1943384103707623,0,True,0,1,True,172
19,0.1943384103707623,0,True,0,1,False,316
19,0.1943384103707623,0,True,0,1,False,316
19,0.15812309175638758,0,True,0,1,False,316
19,0.1943384103707623,0,True,0,1,False,316
19,0.15812309175638758,0,True,0,1,True,157
19,0.1943384103707623,0,False,0,1,True,153
19,0.1943384103707623,0,False,0,1,True,153
19,0.1943384103707623,0,True,0,1,True,134
19,0.1943384103707623,0,True,0,1,True,134
19,0.15812309175638758,1,False,0,1,True,337
19,0.1943384103707623,1,False,0,1,True,337
19,0.1943384103707623,1,False,0,1,True,337
19,0.1943384103707623,1,False,0,1,True,337
19,0.1943384103707623,1,False,0,1,True,337
19,0.1943384103707623,0,False,0,1,True,182
20,0.1943384103707623,1,True,0,1,True,40
20,0.1943384103707623,1,True,0,1,True,40
20,0.1943384103707623,1,True,0,1,True,40
20,0.1943384103707623,0,True,0,1,True,341
20,0.15812309175638758,1,False,0,1,True,244
20,0.1943384103707623,0,True,0,1,False,358
20,0.1943384103707623,0,True,0,1,False,358
20,0.15812309175638758,0,True,0,1,True,170
20,0.1943384103707623,0,True,0,1,True,170
20,0.21875376642159816,0,True,0,1,True,170
20,0.1943384103707623,0,True,0,1,True,170
20,0.1943384103707623,0,True,0,1,True,72
20,0.1943384103707623,0,True,0,1,False,221
20,0.1943384103707623,0,False,0,1,True,289
20,0.15812309175638758,0,True,0,1,True,328
20,0.15812309175638758,0,True,0,1,True,328
20,0.21875376642159816,1,True,0,1,False,278
20,0.21875376642159816,1,True,0,1,False,278
20,0.1943384103707623,1,True,0,1,False,278
20,0.1943384103707623,1,True,0,1,False,56
20,0.21875376642159816,1,True,0,1,False,56
20,0.15812309175638758,1,True,0,1,False,56
20,0.1943384103707623,1,True,0,1,True,116
20,0.15812309175638758,1,True,0,1,True,116
20,0.1943384103707623,0,False,0,1,True,207
20,0.1943384103707623,0,False,0,1,True,207
20,0.1943384103707623,0,True,0,1,False,299
20,0.1943384103707623,0,True,0,1,False,299
20,0.21875376642159816,0,True,0,1,False,299
20,0.1943384103707623,0,True,0,1,True,248
20,0.4061720698254364,0,True,0,1,True,248
20,0.4061720698254364,0,True,0,1,False,28
20,0.1943384103707623,0,False,0,1,False,157
20,0.15812309175638758,0,False,0,1,False,157
20,0.4061720698254364,0,True,0,1,False,115
20,0.1943384103707623,0,False,0,1,True,386
20,0.21875376642159816,0,False,0,1,True,386
20,0.1943384103707623,0,False,0,1,True,386
20,0.15812309175638758,0,True,0,1,True,189
20,0.1943384103707623,0,True,0,1,True,189
20,0.1943384103707623,0,True,0,1,True,298
20,0.21875376642159816,0,True,0,1,True,298
20,0.1943384103707623,0,True,0,1,True,298
20,0.15812309175638758,0,True,0,1,True,298
20,0.15812309175638758,0,True,0,1,True,298
20,0.21875376642159816,0,False,0,1,True,185
20,0.21875376642159816,0,False,0,1,True,185
20,0.1943384103707623,0,False,0,1,True,185
20,0.1943384103707623,0,True,0,1,False,65
20,0.1943384103707623,0,True,0,1,False,65
21,0.21875376642159816,0,False,0,1,False,262
21,0.1943384103707623,0,True,0,1,True,379
21,0.21875376642159816,0,False,0,1,True,68
21,0.1943384103707623,0,False,0,1,False,32
21,0.1943384103707623,0,False,0,1,False,32
21,0.1943384103707623,1,False,0,1,True,275
21,0.1943384103707623,0,False,0,1,False,342
21,0.15812309175638758,1,False,0,1,False,137
21,0.15812309175638758,0,False,0,1,False,285
21,0.1943384103707623,0,False,0,1,True,237
21,0.1943384103707623,0,False,0,1,True,237
21,0.4061720698254364,1,True,0,1,True,189
21,0.1943384103707623,0,True,0,1,True,230
21,0.21875376642159816,1,False,0,1,False,328
21,0.15812309175638758,0,True,0,1,False,275
21,0.21875376642159816,0,True,0,1,False,275
21,0.1943384103707623,0,True,0,1,False,275
21,0.21875376642159816,0,True,0,1,False,415
21,0.21875376642159816,0,True,0,1,True,150
21,0.1943384103707623,0,True,0,1,True,348
21,0.1943384103707623,0,True,0,1,True,348
21,0.21875376642159816,0,True,0,1,True,348
21,0.21875376642159816,0,True,0,1,True,98
21,0.21875376642159816,0,True,0,1,True,172
21,0.15812309175638758,0,True,0,1,True,172
21,0.1943384103707623,0,True,0,1,True,172
21,0.15812309175638758,0,True,0,1,True,172
21,0.15812309175638758,0,True,0,1,True,323
21,0.15812309175638758,1,False,0,1,True,276
21,0.1943384103707623,0,False,0,1,True,230
21,0.15812309175638758,0,False,0,1,True,230
22,0.1943384103707623,1,False,0,1,False,242
22,0.1943384103707623,0,False,0,1,False,91
22,0.1943384103707623,0,False,0,1,False,91
22,0.21875376642159816,0,True,0,1,False,293
22,0.21875376642159816,0,True,0,1,False,228
22,0.1943384103707623,0,True,0,1,False,228
22,0.1943384103707623,1,True,0,1,True,228
22,0.1943384103707623,1,True,0,1,True,228
22,0.1943384103707623,0,True,0,1,False,160
22,0.1943384103707623,0,False,0,1,True,352
22,0.21875376642159816,0,False,0,1,True,352
22,0.21875376642159816,0,False,0,1,True,352
22,0.1943384103707623,0,True,0,1,True,243
22,0.15812309175638758,0,False,0,1,False,232
22,0.21875376642159816,0,False,0,1,False,232
22,0.21875376642159816,0,True,0,1,True,351
22,0.21875376642159816,0,True,0,1,False,138
22,0.1943384103707623,0,True,0,1,True,169
22,0.4061720698254364,0,True,0,1,True,169
22,0.15812309175638758,0,False,0,1,False,41
22,0.21875376642159816,0,False,0,1,False,41
22,0.1943384103707623,1,True,0,1,True,64
22,0.21875376642159816,1,True,0,1,True,64
22,0.21875376642159816,0,False,0,1,True,254
22,0.15812309175638758,0,False,0,1,True,254
22,0.1943384103707623,0,True,0,1,True,285
22,0.21875376642159816,0,False,0,1,False,172
22,0.4061720698254364,0,False,0,1,False,318
22,0.21875376642159816,1,True,0,1,True,118
22,0.21875376642159816,1,True,0,1,True,118
23,0.1943384103707623,1,True,0,1,True,340
23,0.1943384103707623,0,False,0,1,False,170
23,0.15812309175638758,0,False,0,1,False,170
23,0.15812309175638758,1,True,0,1,False,192
23,0.21875376642159816,0,False,0,1,True,227
23,0.15812309175638758,1,True,0,1,True,123
23,0.21875376642159816,1,True,0,1,True,212
23,0.1943384103707623,1,True,0,1,True,212
23,0.15812309175638758,0,True,0,1,False,356
23,0.15812309175638758,0,True,0,1,False,356
23,0.1943384103707623,0,True,0,1,False,303
23,0.15812309175638758,0,True,0,1,False,303
23,0.21875376642159816,0,False,0,1,False,252
23,0.15812309175638758,0,False,0,1,True,64
23,0.1943384103707623,0,True,0,1,True,250
23,0.21875376642159816,0,True,0,1,False,217
23,0.21875376642159816,0,True,0,1,False,217
23,0.15812309175638758,1,True,0,1,True,268
23,0.1943384103707623,1,False,0,1,True,221
23,0.1943384103707623,0,False,0,1,False,130
23,0.1943384103707623,0,True,0,1,True,288
23,0.1943384103707623,0,True,0,1,True,288
23,0.1943384103707623,0,False,0,1,False,27
23,0.1943384103707623,0,False,0,1,False,27
23,0.21875376642159816,0,False,0,1,False,27
23,0.1943384103707623,0,False,0,1,False,27
23,0.15812309175638758,0,False,0,1,True,345
23,0.1943384103707623,0,False,0,1,True,345
23,0.4061720698254364,1,False,0,1,True,337
23,0.1943384103707623,0,False,0,1,False,221
23,0.1943384103707623,0,False,0,1,False,221
23,0.15812309175638758,0,True,0,1,True,41
23,0.1943384103707623,0,True,0,1,True,41
23,0.15812309175638758,0,True,0,1,True,41
23,0.1943384103707623,0,True,0,1,False,130
23,0.1943384103707623,1,True,0,1,True,299
23,0.1943384103707623,1,True,0,1,True,299
23,0.1943384103707623,1,True,0,1,True,299
23,0.21875376642159816,1,True,0,1,True,299
23,0.21875376642159816,0,True,0,1,True,358
0,0.15812309175638758,0,True,1,1,True,219
0,0.1943384103707623,1,True,1,1,True,234
0,0.1943384103707623,1,True,1,1,True,234
0,0.15812309175638758,1,True,1,1,True,199
0,0.1943384103707623,1,True,1,1,True,199
0,0.21875376642159816,1,True,1,1,True,199
0,0.1943384103707623,1,True,1,1,True,199
0,0.1943384103707623,0,False,1,1,True,417
0,0.1943384103707623,0,True,1,1,True,280
0,0.1943384103707623,0,True,1,2,True,280
0,0.15812309175638758,0,True,1,1,True,280
0,0.21875376642159816,0,False,1,1,False,134
0,0.15812309175638758,0,False,1,1,False,268
0,0.1943384103707623,0,False,1,1,True,200
0,0.1943384103707623,0,False,1,1,True,200
0,0.1943384103707623,0,False,1,1,True,200
0,0.15812309175638758,0,False,1,1,True,290
0,0.21875376642159816,1,False,1,1,True,241
0,0.1943384103707623,1,False,1,1,True,241
0,0.1943384103707623,0,False,1,1,True,202
0,0.1943384103707623,0,False,1,1,True,188
0,0.1943384103707623,0,False,1,1,True,188
0,0.1943384103707623,0,False,1,1,True,188
0,0.21875376642159816,0,False,1,1,True,188
0,0.21875376642159816,0,True,1,1,False,344
0,0.1943384103707623,1,False,1,1,True,193
0,0.21875376642159816,1,False,1,1,True,193
0,0.1943384103707623,0,True,1,1,False,121
0,0.15812309175638758,0,False,1,1,True,216
0,0.1943384103707623,1,False,1,1,True,249
0,0.21875376642159816,1,False,1,1,True,249
0,0.15812309175638758,0,True,1,1,True,406
0,0.1943384103707623,0,True,1,1,True,406
0,0.21875376642159816,1,True,1,1,True,569
1,0.1943384103707623,0,True,1,1,True,219
1,0.4061720698254364,0,False,1,1,True,216
1,0.15812309175638758,1,False,1,1,True,72
1,0.1943384103707623,0,True,1,1,True,169
1,0.1943384103707623,0,True,1,1,True,169
1,0.1943384103707623,1,True,1,1,True,119
1,0.1943384103707623,1,True,1,1,True,119
1,0.1943384103707623,0,False,1,1,True,145
1,0.1943384103707623,0,False,1,1,True,145
1,0.21875376642159816,0,False,1,1,True,145
1,0.1943384103707623,0,True,1,1,True,57
1,0.1943384103707623,0,True,1,1,True,57
1,0.21875376642159816,1,True,1,1,False,338
1,0.1943384103707623,0,False,1,1,True,181
1,0.1943384103707623,0,False,1,1,True,181
1,0.1943384103707623,1,True,1,1,True,190
1,0.1943384103707623,1,True,1,1,True,190
1,0.21875376642159816,1,True,1,1,False,322
1,0.21875376642159816,0,True,1,1,True,173
1,0.1943384103707623,0,False,1,1,False,205
1,0.1943384103707623,0,False,1,1,False,205
1,0.21875376642159816,0,True,1,1,False,343
1,0.1943384103707623,0,False,1,1,False,286
1,0.1943384103707623,0,False,1,1,False,286
1,0.1943384103707623,0,False,1,1,False,286
1,0.1943384103707623,0,False,1,1,False,286
1,0.1943384103707623,0,False,1,1,False,286
1,0.4061720698254364,0,True,1,1,False,138
1,0.15812309175638758,0,True,1,1,False,138
1,0.1943384103707623,0,True,1,1,False,138
1,0.4061720698254364,0,True,1,1,True,162
1,0.15812309175638758,0,False,1,1,False,171
1,0.15812309175638758,1,True,1,1,True,217
2,0.4061720698254364,0,False,1,1,False,146
2,0.15812309175638758,0,False,1,1,False,146
2,0.1943384103707623,0,False,1,1,True,147
2,0.1943384103707623,0,True,1,1,False,276
2,0.15812309175638758,0,False,1,1,True,70
2,0.15812309175638758,1,True,1,1,True,78
2,0.1943384103707623,1,True,1,1,True,78
2,0.15812309175638758,0,True,1,1,True,218
2,0.21875376642159816,0,False,1,1,False,138
2,0.1943384103707623,0,False,1,1,False,138
2,0.21875376642159816,0,False,1,1,False,138
2,0.1943384103707623,0,True,1,1,True,271
2,0.15812309175638758,0,True,1,1,True,39
2,0.15812309175638758,0,True,1,1,True,39
2,0.1943384103707623,1,True,1,1,True,337
2,0.1943384103707623,0,False,1,1,False,82
2,0.15812309175638758,1,False,1,1,False,286
2,0.1943384103707623,1,False,1,1,False,286
2,0.1943384103707623,0,False,1,1,False,37
2,0.4061720698254364,0,False,1,1,True,102
2,0.1943384103707623,0,False,1,1,True,102
2,0.15812309175638758,0,False,1,1,True,102
2,0.1943384103707623,0,False,1,1,True,102
2,0.1943384103707623,0,False,1,1,True,382
2,0.1943384103707623,0,False,1,1,True,103
2,0.15812309175638758,0,False,1,1,True,103
2,0.1943384103707623,0,False,1,1,True,103
2,0.15812309175638758,0,False,1,1,True,103
2,0.15812309175638758,0,False,1,1,True,103
2,0.21875376642159816,0,False,1,1,False,208
2,0.15812309175638758,0,False,1,1,False,208
2,0.1943384103707623,0,False,1,1,False,208
2,0.1943384103707623,0,True,1,1,True,278
2,0.21875376642159816,0,False,1,1,False,271
3,0.1943384103707623,0,True,1,1,False,119
3,0.15812309175638758,0,True,1,1,False,119
3,0.1943384103707623,0,True,1,1,False,119
3,0.1943384103707623,0,False,1,1,True,110
3,0.1943384103707623,0,False,1,1,True,110
3,0.1943384103707623,0,True,1,1,False,140
3,0.1943384103707623,1,True,1,1,False,94
3,0.1943384103707623,1,True,1,1,False,94
3,0.21875376642159816,1,True,1,1,False,94
3,0.1943384103707623,1,True,1,1,False,94
3,0.1943384103707623,1,True,1,1,False,94
3,0.1943384103707623,1,True,1,1,False,94
3,0.1943384103707623,1,True,1,1,False,94
3,0.15812309175638758,1,True,1,1,False,94
3,0.1943384103707623,1,True,1,1,False,94
3,0.21875376642159816,0,False,1,1,False,156
3,0.21875376642159816,0,False,1,1,False,248
3,0.21875376642159816,0,False,1,1,True,439
3,0.1943384103707623,1,True,1,1,True,135
3,0.15812309175638758,1,True,1,1,True,135
3,0.1943384103707623,1,True,1,1,True,135
3,0.15812309175638758,1,True,1,1,True,135
3,0.21875376642159816,1,True,1,1,True,135
3,0.21875376642159816,1,True,1,1,True,135
3,0.1943384103707623,1,True,1,1,True,135
3,0.21875376642159816,0,True,1,1,True,223
3,0.15812309175638758,1,False,1,1,True,128
3,0.1943384103707623,1,False,1,1,False,222
3,0.21875376642159816,1,False,1,1,False,222
3,0.1943384103707623,1,False,1,1,True,292
3,0.1943384103707623,1,False,1,1,True,292
3,0.1943384103707623,1,False,1,1,True,292
3,0.1943384103707623,0,False,1,1,True,101
3,0.1943384103707623,0,False,1,1,True,66
4,0.15812309175638758,0,True,1,1,True,113
4,0.1943384103707623,0,True,1,1,True,113
4,0.1943384103707623,0,True,1,1,True,113
4,0.21875376642159816,0,True,1,1,True,113
4,0.15812309175638758,0,False,1,1,True,156
4,0.21875376642159816,1,True,1,1,False,16
4,0.1943384103707623,1,True,1,1,False,156
4,0.1943384103707623,1,True,1,1,False,156
4,0.1943384103707623,1,True,1,1,False,156
4,0.21875376642159816,0,True,1,1,True,359
4,0.1943384103707623,0,True,1,1,True,359
4,0.1943384103707623,0,True,1,1,True,359
4,0.1943384103707623,0,True,1,1,True,359
4,0.1943384103707623,0,False,1,1,True,340
4,0.21875376642159816,0,False,1,1,True,340
4,0.1943384103707623,0,False,1,1,True,340
4,0.21875376642159816,0,False,1,1,True,340
4,0.1943384103707623,1,True,1,1,True,84
4,0.15812309175638758,0,True,1,1,False,219
4,0.21875376642159816,1,True,1,1,True,70
4,0.1943384103707623,1,True,1,1,True,70
4,0.21875376642159816,0,True,1,1,False,188
4,0.21875376642159816,0,True,1,1,True,143
4,0.15812309175638758,0,True,1,1,False,118
4,0.4061720698254364,0,True,1,1,False,172
4,0.1943384103707623,1,False,1,1,False,203
4,0.21875376642159816,1,False,1,1,False,203
4,0.1943384103707623,0,False,1,1,True,213
4,0.21875376642159816,0,False,1,1,True,213
4,0.15812309175638758,0,False,1,1,True,213
4,0.21875376642159816,0,True,1,1,True,155
4,0.21875376642159816,0,True,1,1,True,155
4,0.15812309175638758,1,True,1,1,True,149
5,0.1943384103707623,0,False,1,1,False,238
5,0.1943384103707623,0,False,1,1,True,310
5,0.1943384103707623,0,False,1,1,True,138
5,0.1943384103707623,0,False,1,1,True,138
5,0.1943384103707623,0,False,1,1,True,138
5,0.15812309175638758,0,False,1,1,True,138
5,0.15812309175638758,0,False,1,1,True,138
5,0.15812309175638758,0,False,1,1,True,264
5,0.15812309175638758,0,False,1,1,True,275
5,0.21875376642159816,0,False,1,1,False,33
5,0.1943384103707623,0,False,1,1,True,203
5,0.21875376642159816,0,True,1,1,False,223
5,0.1943384103707623,0,True,1,1,False,292
5,0.15812309175638758,0,True,1,1,True,146
5,0.15812309175638758,0,True,1,1,True,146
5,0.15812309175638758,0,True,1,1,True,146
5,0.21875376642159816,0,True,1,1,True,9
5,0.1943384103707623,0,True,1,1,True,9
5,0.15812309175638758,0,True,1,1,True,303
5,0.21875376642159816,0,False,1,1,False,269
5,0.4061720698254364,0,False,1,1,False,269
5,0.4061720698254364,0,False,1,1,False,269
5,0.1943384103707623,1,False,1,1,True,335
5,0.1943384103707623,0,False,1,1,True,240
5,0.1943384103707623,0,False,1,1,True,240
5,0.15812309175638758,0,True,1,1,True,151
5,0.1943384103707623,0,True,1,1,True,161
5,0.1943384103707623,0,True,1,1,True,192
5,0.1943384103707623,0,True,1,1,True,192
5,0.1943384103707623,0,True,1,1,True,192
5,0.15812309175638758,0,True,1,1,True,192
5,0.1943384103707623,0,True,1,1,True,192
5,0.1943384103707623,0,True,1,1,True,192
5,0.1943384103707623,0,True,1,1,True,192
5,0.15812309175638758,0,True,1,1,True,128
5,0.4061720698254364,0,True,1,1,True,128
6,0.21875376642159816,0,True,1,1,True,128
6,0.21875376642159816,0,False,1,1,True,8
6,0.1943384103707623,0,False,1,1,True,94
6,0.1943384103707623,0,True,1,1,False,147
6,0.1943384103707623,0,True,1,1,False,147
6,0.1943384103707623,1,True,1,1,True,405
6,0.1943384103707623,1,True,1,1,True,405
6,0.15812309175638758,0,True,1,1,False,240
6,0.1943384103707623,0,False,1,1,False,225
6,0.15812309175638758,1,False,1,1,True,236
6,0.1943384103707623,0,False,1,1,False,234
6,0.1943384103707623,0,False,1,1,True,61
6,0.1943384103707623,0,True,1,1,True,362
6,0.1943384103707623,0,True,1,1,True,362
6,0.1943384103707623,0,True,1,1,True,362
6,0.15812309175638758,0,True,1,1,True,362
6,0.1943384103707623,0,True,1,1,True,362
6,0.1943384103707623,0,True,1,1,True,362
6,0.15812309175638758,0,True,1,1,True,100
6,0.1943384103707623,0,True,1,1,True,100
6,0.15812309175638758,0,True,1,1,True,100
6,0.1943384103707623,1,True,1,1,True,155
6,0.15812309175638758,1,True,1,1,True,155
6,0.4061720698254364,0,True,1,1,True,307
6,0.21875376642159816,0,False,1,1,True,170
6,0.1943384103707623,0,False,1,1,True,170
6,0.15812309175638758,0,False,1,1,True,170
6,0.21875376642159816,0,True,1,1,True,187
6,0.1943384103707623,0,False,1,1,True,87
6,0.1943384103707623,0,False,1,1,True,87
6,0.1943384103707623,0,True,1,1,False,227
6,0.4061720698254364,0,True,1,1,False,227
6,0.21875376642159816,0,True,1,1,False,227
6,0.1943384103707623,0,True,1,1,False,227
6,0.1943384103707623,0,True,1,1,False,227
6,0.15812309175638758,0,False,1,1,False,276
6,0.21875376642159816,0,False,1,1,True,391
6,0.1943384103707623,0,False,1,1,True,186
6,0.1943384103707623,0,False,1,1,True,186
6,0.15812309175638758,0,True,1,1,False,160
6,0.21875376642159816,0,True,1,1,False,160
7,0.1943384103707623,0,True,1,1,True,271
7,0.1943384103707623,0,False,1,1,False,140
7,0.1943384103707623,0,False,1,1,False,140
7,0.15812309175638758,0,True,1,1,True,277
7,0.21875376642159816,0,True,1,1,True,277
7,0.1943384103707623,0,True,1,1,True,127
7,0.1943384103707623,0,True,1,1,False,419
7,0.21875376642159816,1,True,1,1,True,205
7,0.21875376642159816,0,True,1,1,True,210
7,0.1943384103707623,1,False,1,1,False,444
7,0.15812309175638758,1,False,1,1,False,444
7,0.21875376642159816,0,False,1,1,False,338
7,0.1943384103707623,0,True,1,1,False,84
7,0.4061720698254364,0,True,1,1,True,254
7,0.4061720698254364,0,True,1,1,True,217
7,0.1943384103707623,0,True,1,1,True,217
7,0.1943384103707623,0,True,1,1,False,209
7,0.1943384103707623,0,True,1,1,False,209
7,0.1943384103707623,1,False,1,1,False,249
7,0.1943384103707623,1,False,1,1,False,249
7,0.1943384103707623,1,False,1,1,False,249
7,0.1943384103707623,0,True,1,1,False,286
7,0.21875376642159816,0,False,1,1,False,359
7,0.15812309175638758,0,False,1,1,False,359
7,0.21875376642159816,0,False,1,1,True,141
7,0.1943384103707623,0,False,1,1,True,141
7,0.21875376642159816,0,True,1,1,True,195
7,0.1943384103707623,0,True,1,1,True,285
7,0.4061720698254364,1,True,1,1,True,386
7,0.1943384103707623,0,False,1,1,True,43
8,0.21875376642159816,0,False,1,1,False,124
8,0.1943384103707623,0,True,1,1,True,35
8,0.1943384103707623,0,True,1,1,False,80
8,0.15812309175638758,0,True,1,1,False,259
8,0.1943384103707623,0,True,1,1,False,259
8,0.15812309175638758,0,True,1,1,False,259
8,0.15812309175638758,0,True,1,1,False,178
8,0.15812309175638758,0,True,1,1,True,161
8,0.21875376642159816,0,True,1,1,True,255
8,0.1943384103707623,0,True,1,1,True,255
